order_year,order_quarter,is_weekend,is_bulk_order,sales,order_profit_per_order,order_item_discount,market,category_name,type,order_country,actual_late_delivery_risk,predicted_late_delivery_risk,risk_probability
2015,2,False,False,31.98999977,14.56000042,2.880000114,2,17,1,64,1,1,0.5294815785027945
2016,2,True,True,179.9700012,43.86999893,44.99000168,4,12,2,113,1,1,0.5425728848973835
2016,1,False,False,34.99000168,17.5,0.0,3,19,3,72,0,0,0.44898920248324314
2016,4,True,False,129.9900055,-98.79000092,6.5,0,34,0,15,1,1,0.5144926410115059
2015,4,False,False,100.0,40.79999924,15.0,3,47,1,45,1,1,0.522454262856961
2015,3,False,True,299.9500122,-44.61999893,44.99000168,1,12,3,122,1,0,0.4511526865093828
2016,2,False,False,129.9900055,61.09999847,0.0,4,34,1,113,0,1,0.5314968487678895
2016,4,True,True,399.9599915,-398.3599854,67.98999786,0,10,1,29,1,1,0.5174320250436822
2015,3,False,True,100.0,36.0,25.0,1,28,2,95,0,1,0.5468682056033305
2015,2,True,False,49.97999954,16.07999992,0.5,1,30,3,37,0,0,0.44537259711848853
2015,4,False,False,100.0,34.13000107,9.0,3,47,1,44,1,1,0.5206046923486137
2016,4,True,False,129.9900055,46.31000137,6.5,0,34,1,74,0,1,0.5226343267369387
2017,3,False,False,199.9799957,76.79000092,40.0,1,10,3,50,0,0,0.4197376385582423
2017,3,False,False,399.980011,98.80000305,20.0,1,18,0,37,0,1,0.5374534096063449
2017,2,True,True,179.9700012,48.59000015,0.0,2,12,2,12,0,1,0.5574470370238203
2017,3,True,False,399.980011,-5.039999962,12.0,1,18,3,122,0,0,0.4243077775264219
2017,2,False,False,129.9900055,39.97000122,32.5,2,34,1,77,0,1,0.5097013400414656
2015,4,True,False,129.9900055,0.0,26.0,3,34,3,20,0,0,0.41571917440779566
2015,1,True,False,129.9900055,53.75999832,15.60000038,2,34,3,64,1,0,0.4436932797499036
2016,3,True,True,199.9199982,58.08000183,33.99000168,4,30,1,113,1,1,0.5269547102202673
2017,1,True,False,399.980011,122.3899994,60.0,2,18,1,12,1,1,0.5164239220664177
2017,3,False,False,399.980011,33.59999847,64.0,1,18,3,50,0,0,0.4287134530214018
2015,4,True,False,129.9900055,-193.4299927,9.100000381,3,34,2,76,1,1,0.5208305169392105
2016,4,False,False,119.9800034,25.92000008,24.0,1,12,3,120,1,0,0.4213010161821709
2016,2,False,False,129.9900055,52.40999985,5.199999809,4,34,0,113,0,1,0.5331774287616455
2015,1,False,True,119.9599991,46.79999924,20.38999939,2,29,1,154,1,1,0.5375608966986892
2016,4,True,False,199.9900055,-135.9900055,40.0,3,46,1,118,1,1,0.5226467731994099
2017,1,False,True,250.0,115.0,0.0,2,47,1,3,0,1,0.5029712895853183
2017,3,False,False,129.9900055,35.79999924,15.60000038,1,34,3,50,1,0,0.4222618455341211
2017,1,False,False,199.9900055,52.79999924,24.0,3,46,2,118,1,1,0.516238725328893
2017,3,False,False,129.9900055,31.43000031,9.100000381,1,34,1,37,0,1,0.5257941273418121
2017,3,False,False,299.980011,129.5899963,12.0,1,9,1,35,0,1,0.5298587273420431
2016,1,True,False,299.980011,-186.7400055,51.0,3,9,1,20,0,1,0.5163090596810843
2016,2,False,False,99.98999786,-26.28000069,3.0,4,10,3,113,0,0,0.4418852999632243
2016,2,False,True,250.0,90.94000244,7.5,4,47,0,113,0,1,0.5294276129051513
2016,3,False,False,129.9900055,50.22999954,20.79999924,0,34,0,74,1,1,0.5231914825636372
2016,4,False,False,59.99000168,-11.34000015,3.299999952,0,12,0,74,0,1,0.535710148601305
2015,3,False,True,200.0,27.89999962,14.0,1,47,3,37,1,0,0.4460064459419382
2018,1,False,False,39.75,2.589999914,5.170000076,3,45,2,4,1,1,0.5428135057410786
2016,3,False,False,50.0,-3.119999886,3.5,4,47,2,113,0,1,0.5211929200520128
2015,2,False,False,199.9900055,18.97999954,32.0,2,46,3,12,1,0,0.4368039423621168
2016,2,True,False,129.9900055,47.77000046,32.5,4,34,1,113,0,1,0.5304616239009252
2016,1,True,True,199.9199982,-159.9400024,0.0,3,30,0,72,0,1,0.5190294654604479
2017,1,False,True,179.9700012,13.77999973,23.39999962,2,12,0,41,0,1,0.5081892419500965
2017,1,False,False,199.9900055,68.8199997,14.0,2,46,3,41,1,0,0.4465933756741572
2016,2,True,False,199.9900055,-148.7899933,6.0,4,46,2,113,0,1,0.5211130739028412
2015,3,False,True,149.9400024,-1.659999967,22.48999977,1,30,1,35,1,1,0.5435433898366075
2016,3,False,True,499.9500122,64.5,15.0,4,10,3,113,0,0,0.43347413700343773
2017,2,True,True,299.9700012,69.11000061,59.99000168,2,10,3,22,1,0,0.43083580803186855
2015,4,False,False,59.99000168,22.62999916,10.80000019,3,12,3,4,1,0,0.4383191122204405
2016,3,False,False,99.95999908,27.87000084,17.98999977,4,30,2,113,0,1,0.5189549116124639
2015,3,False,True,59.97000122,2.400000095,0.0,1,24,1,5,1,1,0.5286681517811744
2015,1,False,True,150.0,69.12000275,6.0,2,47,0,27,1,1,0.5242883176696156
2015,2,True,False,399.980011,112.5100021,12.0,2,18,3,141,1,0,0.4262856911122245
2016,1,False,False,399.980011,176.3899994,40.0,3,18,2,45,0,1,0.5037758524362634
2015,2,False,True,179.9700012,52.63999939,18.0,2,12,1,64,0,1,0.5206438594458169
2016,1,False,False,299.980011,-461.9700012,36.0,3,9,1,104,1,1,0.5475034545095077
2015,3,False,False,99.95999908,11.86999989,5.0,1,30,1,122,0,1,0.5164170761908012
2015,2,False,True,119.9700012,27.45000076,14.39999962,1,38,1,37,1,1,0.5211674876618765
2015,1,True,True,149.9400024,54.36999893,3.0,2,30,2,12,1,1,0.5148749846927599
2017,4,False,False,252.8800049,49.88000107,63.22000122,3,14,0,45,0,1,0.5224409848365489
2016,4,True,True,200.0,48.5,6.0,1,47,0,85,0,1,0.5192321346205447
2015,1,False,False,50.0,17.23999977,2.5,2,47,1,64,0,1,0.5102566011010041
2016,2,True,False,199.9900055,11.72000027,14.0,4,46,1,113,0,1,0.5328197496686615
2016,4,False,True,250.0,60.0,50.0,3,47,3,86,1,0,0.4530752051973044
2015,2,False,False,119.9800034,30.40999985,30.0,2,12,1,27,0,1,0.5124904040862517
2017,2,False,False,399.980011,128.9900055,100.0,2,18,3,64,1,0,0.4652926294723861
2016,2,False,False,129.9900055,37.43999863,5.199999809,4,34,1,113,1,1,0.5283087863513432
2015,1,False,False,129.9900055,59.27999878,6.5,2,34,1,64,0,1,0.5113822368998326
2015,3,False,False,299.980011,110.9899979,0.0,1,9,2,35,0,1,0.5202802833615656
2016,4,True,True,150.0,-79.19999695,18.0,0,47,1,21,0,1,0.5283786298130478
2016,2,False,True,399.9599915,28.35000038,22.0,4,10,3,113,0,0,0.41016732177489795
2017,1,False,False,50.0,17.61000061,1.5,2,47,1,141,0,0,0.47836404412639993
2017,3,False,False,129.9900055,59.25999832,3.900000095,1,34,1,35,0,1,0.5262770597230211
2015,2,False,True,399.9599915,129.9900055,0.0,1,10,0,35,0,0,0.4619232097024943
2017,3,False,False,199.9900055,31.62000084,14.0,1,46,0,35,0,1,0.5247555039215254
2015,2,False,True,239.9600067,-6.579999924,13.19999981,1,12,1,35,0,1,0.5255199280918806
2016,3,True,True,399.9599915,-247.5,36.0,4,10,1,113,1,1,0.526857521679702
2017,3,False,False,399.980011,178.3500061,36.0,1,18,1,50,0,1,0.5432466895939766
2016,2,False,False,44.0,9.739999771,7.920000076,4,28,0,113,1,1,0.5312165952509603
2016,3,False,True,199.9199982,-17.42000008,2.0,0,30,1,68,0,1,0.524058738898999
2015,2,False,False,79.98000336,35.99000168,0.0,2,38,3,64,1,0,0.44862454987933
2017,2,False,False,199.9900055,45.75999832,26.0,1,46,1,37,0,1,0.5299194188736199
2017,1,False,True,150.0,-97.65000153,10.5,2,47,1,77,1,1,0.5084587407454262
2015,4,True,False,100.0,26.29000092,16.0,3,47,3,76,0,0,0.426931343032248
2015,4,False,False,199.9900055,26.60000038,10.0,1,46,1,48,1,1,0.5212640046315807
2016,2,False,False,79.98000336,18.26000023,1.600000024,4,38,2,113,1,1,0.5346709190017197
2015,1,False,False,129.9900055,10.64000034,9.100000381,2,34,2,109,1,1,0.5244505542834901
2016,2,False,True,179.9700012,80.98999786,18.0,4,12,1,113,1,1,0.5320721094201094
2015,2,False,True,179.9700012,76.01999664,21.60000038,2,12,3,154,0,0,0.43777676042627417
2015,3,True,False,39.99000168,3.779999971,2.200000048,1,38,3,35,1,0,0.43103649638836505
2016,1,False,True,150.0,-37.13000107,1.5,3,47,3,126,1,0,0.43065333799116046
2017,3,True,True,119.9700012,33.65999985,20.38999939,1,38,2,35,1,1,0.5367556573445779
2016,4,False,True,199.9199982,17.38999939,25.98999977,3,30,1,46,1,1,0.5221301703815282
2015,2,True,False,129.9900055,7.119999886,16.89999962,2,34,2,64,1,1,0.5267518775840688
2016,1,False,False,199.9900055,52.77999878,18.0,3,46,3,20,1,0,0.45066443659633604
2016,4,False,True,99.95999908,-23.03000069,14.98999977,3,0,1,86,1,1,0.5188836175342487
2015,4,False,True,399.9599915,10.92000008,36.0,3,10,3,20,0,0,0.4367668855962254
2017,3,False,False,129.9900055,13.94999981,6.5,1,34,1,35,0,1,0.5228636437167069
2015,1,True,True,150.0,-74.25,37.5,2,47,1,141,0,1,0.5002845725626103
2016,1,True,False,199.9900055,87.40000153,10.0,3,46,2,4,0,1,0.5164027249876297
2016,4,True,False,129.9900055,36.47000122,22.10000038,0,34,2,73,1,1,0.5437329781143149
2015,2,False,False,129.9900055,20.76000023,2.599999905,2,34,1,156,0,1,0.5167091785920972
2015,4,True,False,60.0,-90.20999908,1.799999952,3,10,2,44,1,1,0.5373338577436707
2015,4,False,False,199.9900055,-303.7799988,4.0,3,46,2,45,1,1,0.5424084848537861
2016,3,False,False,299.980011,-13.94999981,21.0,1,9,2,13,1,1,0.5319859850940579
2015,3,False,False,129.9900055,33.79999924,26.0,1,34,0,122,1,1,0.5012416384824195
2016,4,True,True,249.8999939,31.86000061,37.49000168,3,30,2,118,1,1,0.5294109745832661
2016,1,False,False,199.9900055,50.43999863,6.0,3,46,2,45,0,1,0.5160369291282959
2016,4,True,True,239.9600067,-326.3500061,47.99000168,0,12,2,74,1,1,0.5508750632753984
2016,3,True,True,74.97000122,30.73999977,13.48999977,0,25,1,68,0,1,0.5415777240857907
2017,2,False,True,399.9599915,153.5800018,79.98999786,2,10,1,41,0,1,0.5256243680529904
2016,4,True,False,299.980011,64.80000305,12.0,3,9,3,118,0,0,0.43661161233520623
2015,3,True,False,129.9900055,-85.75,13.0,1,34,3,37,1,0,0.43139821152352403
2017,1,False,False,129.9900055,31.29000092,22.10000038,2,34,2,109,1,1,0.5185421411604945
2016,3,False,False,44.99000168,-0.529999971,4.5,4,17,3,113,0,0,0.4246144236266389
2016,1,False,False,399.980011,174.7899933,20.0,3,18,0,20,1,1,0.5232122283869903
2017,2,False,False,199.9900055,83.30000305,30.0,1,46,3,37,0,0,0.44983313054966145
2017,1,False,False,99.98999786,27.39999962,5.5,0,10,3,29,0,0,0.45452529820290527
2015,1,False,False,129.9900055,31.29000092,22.10000038,2,34,2,64,0,1,0.520718695966363
2015,2,True,True,179.9700012,66.13999939,44.99000168,2,12,2,27,0,1,0.5269105085475831
2017,2,True,False,50.0,10.13000011,12.5,2,47,2,12,1,1,0.5500564995276109
2018,1,False,False,39.75,12.26000023,5.960000038,3,45,1,20,0,1,0.5284132060902327
2016,4,False,False,49.97999954,14.98999977,12.5,0,0,1,74,1,1,0.5199134235513618
2015,3,False,False,199.9900055,58.20000076,6.0,1,46,2,37,1,1,0.5177530111298643
2017,4,False,False,252.8800049,-512.0800171,63.22000122,1,14,1,95,1,0,0.4991834858356675
2016,3,False,False,49.97999954,9.279999733,6.0,1,30,2,120,1,1,0.5208518392171202
2017,1,False,False,17.98999977,5.940000057,1.620000005,2,24,1,64,0,1,0.5291906427405904
2016,4,True,True,199.9199982,35.27000046,4.0,0,30,1,114,1,1,0.513276351740575
2016,1,True,True,95.97000122,6.989999771,8.640000343,3,17,1,7,1,1,0.5243672412054199
2016,3,False,True,179.9700012,19.5699997,23.39999962,3,12,2,118,0,1,0.5283050481657788
2015,4,True,False,399.980011,156.0299988,68.0,3,18,1,45,0,1,0.520181974651749
2015,3,True,False,100.0,30.36000061,3.0,1,47,3,34,0,0,0.4166201678819917
2017,1,False,True,53.97000122,13.30000019,8.100000381,0,24,3,74,0,0,0.39411911627274376
2016,3,False,True,119.9700012,46.24000168,21.59000015,0,38,3,29,0,0,0.46076426384163044
2016,4,False,False,399.980011,-422.3800049,48.0,0,18,2,73,0,1,0.5396335479150867
2015,3,False,False,129.9900055,44.24000168,22.10000038,1,34,1,100,1,1,0.5434302811649674
2015,3,False,True,249.8999939,55.33000183,44.97999954,1,30,3,37,1,0,0.45629620822624667
2017,2,False,False,129.9900055,40.11000061,19.5,2,34,1,12,1,1,0.5173678803170797
2016,4,False,True,150.0,-54.0,15.0,0,47,1,15,0,1,0.519600430410702
2015,1,False,False,199.9900055,15.48999977,24.0,2,46,3,141,1,0,0.469958187634643
2017,3,False,False,399.980011,90.48000336,52.0,1,18,2,122,0,1,0.5260459378288324
2015,4,False,False,59.99000168,4.650000095,7.199999809,1,12,2,35,0,1,0.5341182716280888
2015,2,False,True,149.9400024,15.56000042,25.48999977,2,30,2,109,1,1,0.529086481605453
2015,2,False,False,119.9800034,29.15999985,12.0,1,12,1,95,0,1,0.5225192323690893
2017,2,True,False,129.9900055,33.68999863,5.199999809,1,34,1,35,1,1,0.5087940007693519
2015,4,False,True,53.97000122,12.35000038,6.480000019,3,24,3,62,1,0,0.44750581107744475
2015,2,True,False,25.0,5.849999905,2.5,2,28,1,64,0,1,0.5015189684719006
2017,3,False,True,199.9199982,55.41999817,2.0,1,30,2,122,1,1,0.5285139804408157
2016,1,True,False,129.9900055,-23.39999962,13.0,3,34,3,4,1,0,0.4220988278438118
2015,4,True,False,199.9900055,76.36000061,34.0,3,46,3,44,0,0,0.44550667650875797
2015,3,False,False,299.980011,68.84999847,45.0,1,9,1,99,0,1,0.5406233897146054
2015,2,True,False,199.9900055,68.25,18.0,2,46,2,27,0,1,0.5196493551412376
2016,3,True,False,129.9900055,7.309999943,32.5,3,34,3,53,1,0,0.41773134954262153
2017,2,False,True,299.9500122,133.9299927,15.0,2,12,2,77,0,1,0.5193333667108244
2015,3,False,False,119.9800034,19.95000076,6.0,1,12,1,35,1,1,0.5330965439473833
2016,1,False,False,299.980011,-65.25,39.0,3,9,2,72,1,1,0.5252085050656201
2017,4,False,False,11.28999996,2.150000095,0.560000002,3,7,1,20,0,1,0.5195287967104286
2015,4,False,False,49.97999954,14.86999989,7.5,3,30,3,104,0,0,0.43647460757786194
2016,4,False,True,199.9199982,89.05999756,2.0,0,30,3,74,1,0,0.4756596785336126
2016,4,False,True,150.0,39.15000153,19.5,1,47,1,43,1,1,0.5409731708553738
2015,4,False,False,299.980011,28.79999924,12.0,3,9,3,4,1,0,0.4416220081526807
2015,2,True,True,250.0,93.75,62.5,1,47,2,108,0,1,0.526937853233096
2015,1,True,True,200.0,-17.29999924,32.0,2,47,2,12,1,1,0.5124595705012722
2017,2,False,False,399.980011,27.89999962,28.0,2,18,2,64,1,1,0.5181971452758825
2017,3,True,False,99.95999908,49.97999954,0.0,1,30,2,35,1,1,0.5445752659002615
2015,3,False,True,63.95999908,3.680000067,2.559999943,1,44,1,35,1,1,0.5321306164993073
2018,1,False,False,210.8500061,11.85999966,52.70999908,3,33,3,20,0,0,0.46632871095684875
2016,2,False,False,79.98000336,14.60999966,10.39999962,4,38,1,113,1,1,0.5349621136973901
2017,2,True,True,399.9500122,-50.99000168,59.99000168,2,39,0,12,1,1,0.5113164060304539
2017,4,False,False,357.1000061,-247.4700012,3.569999933,1,11,1,37,1,1,0.5226899680253986
2017,2,False,True,200.0,60.90000153,26.0,2,47,2,64,1,1,0.5165313981271784
2015,3,False,False,399.980011,174.8300018,28.0,1,18,3,50,0,0,0.45137291062472934
2017,3,False,True,299.9500122,142.5399933,3.0,1,12,2,122,0,1,0.5224776726282007
2017,3,True,False,129.9900055,50.70999908,22.10000038,1,34,2,35,0,1,0.5415730297011624
2015,2,False,False,399.980011,184.3099976,16.0,1,18,1,37,1,1,0.5255870595693899
2015,4,False,True,299.9500122,88.72000122,16.5,3,12,0,4,1,1,0.5165714041279564
2017,1,False,True,199.9199982,96.0,4.0,2,30,0,141,1,0,0.4979160867720794
2017,4,False,False,1500.0,417.6000061,60.0,1,13,0,122,0,0,0.48701187599370876
2016,2,False,False,399.980011,72.80000305,36.0,4,18,1,113,0,1,0.5199478838189697
2015,3,False,False,199.9900055,70.41999817,6.0,1,46,3,35,0,0,0.4576305939408365
2017,1,False,False,100.0,16.97999954,3.0,0,47,1,29,1,1,0.5193777832117494
2017,2,False,False,49.97999954,2.829999924,2.75,2,30,3,40,0,0,0.43579441913678996
2015,2,False,False,299.980011,110.6900024,30.0,1,9,1,37,0,1,0.5085564230590662
2015,3,True,False,59.99000168,15.60000038,0.0,1,12,2,122,1,1,0.5722106330690065
2017,3,False,False,49.97999954,21.59000015,5.0,1,30,3,35,0,0,0.4412829886466688
2016,4,True,True,499.9500122,42.52000046,27.5,0,10,3,114,1,0,0.44229196540664595
2016,1,False,True,149.9400024,52.47999954,0.0,3,30,1,44,1,1,0.5317250905676958
2016,3,False,True,299.9500122,90.37000275,50.99000168,4,12,2,113,0,1,0.5211629093013652
2017,4,True,False,59.08000183,6.130000114,10.03999996,1,2,0,37,0,1,0.5288266873571581
2017,1,True,False,79.98000336,21.15999985,4.400000095,2,38,1,27,1,1,0.5200934831100469
2016,4,False,False,39.99000168,-52.79000092,8.0,0,38,1,15,0,1,0.5312057263818182
2015,3,False,False,99.95999908,7.5,0.0,1,30,3,37,1,0,0.4471033838119516
2015,3,True,False,299.980011,125.5699997,27.0,1,9,2,50,1,1,0.5360884200140389
2015,3,False,False,399.980011,94.08000183,64.0,1,18,1,35,1,1,0.5414482489944024
2015,3,True,True,59.97000122,18.35000038,9.0,1,24,0,95,0,1,0.5290511706623756
2016,2,False,False,199.9900055,23.75,10.0,4,46,1,113,1,1,0.5290584342460926
2016,1,False,False,119.9800034,54.70000076,3.599999905,3,12,2,126,0,1,0.5189402152120167
2018,1,False,False,11.53999996,3.279999971,0.230000004,3,43,0,45,1,1,0.5228200388886625
2015,3,False,False,399.980011,107.8700027,28.0,1,18,0,95,1,1,0.531517532635764
2016,4,False,True,239.9600067,78.91000366,31.19000053,0,12,2,74,0,1,0.5182969825926617
2016,1,False,False,129.9900055,32.16999817,13.0,3,34,0,20,0,1,0.5126748135073406
2017,2,False,True,159.9600067,57.47999954,1.600000024,2,38,2,64,0,1,0.5262694403139887
2017,4,False,False,84.40000153,9.180000305,5.909999847,3,37,0,4,0,1,0.5408046834546387
2017,2,False,True,499.9500122,-1214.880005,50.0,1,10,1,37,0,1,0.5355914455046663
2015,4,True,True,200.0,-240.0,8.0,3,47,0,4,0,1,0.517362543838317
2016,4,True,False,59.99000168,7.96999979,10.19999981,0,12,3,68,0,0,0.43671274465970067
2017,2,False,False,129.9900055,-314.8999939,6.5,2,34,1,109,1,1,0.5379951173835884
2017,3,True,False,99.98999786,47.52000046,1.0,1,10,1,37,1,1,0.541829881692673
2015,3,True,True,74.97000122,17.14999962,9.0,1,0,1,37,0,1,0.5446477256955581
2016,2,False,True,164.9100037,32.15999985,41.22999954,4,6,2,113,1,1,0.5314167708944748
2017,3,False,True,499.9500122,61.11999893,124.9899979,1,10,0,35,0,0,0.4994258336724207
2016,3,False,False,399.980011,-46.91999817,60.0,4,18,2,113,1,1,0.5274804842089865
2015,2,False,False,129.9900055,8.479999542,16.89999962,2,34,1,64,0,1,0.521145788663944
2017,4,False,False,461.480011,114.9100037,78.44999695,1,15,0,122,1,1,0.5247675563215082
2017,1,True,True,250.0,2.380000114,12.5,2,47,3,27,1,0,0.46853035157804207
2015,2,False,False,199.9799957,-36.20999908,30.0,2,10,1,40,0,1,0.5107286326300103
2015,4,False,False,129.9900055,1.419999957,11.69999981,3,34,1,4,1,1,0.5093380908553888
2016,1,False,False,129.9900055,4.789999962,3.900000095,3,34,1,4,1,1,0.5104148153234994
2016,4,True,True,199.9199982,43.47999954,25.98999977,0,30,1,73,1,1,0.5311618416665573
2017,3,False,False,119.9800034,29.01000023,8.399999619,1,12,2,35,1,1,0.5318386622549095
2016,4,False,True,199.9199982,19.79000092,2.0,3,30,1,46,0,1,0.5294068269782063
2015,2,False,False,129.9900055,46.79999924,5.199999809,2,34,2,156,0,1,0.5442091833700644
2016,1,False,True,124.9499969,30.86000061,6.25,3,32,0,4,1,1,0.5098634905435298
2015,4,False,True,299.9700012,-737.0300293,16.5,3,10,3,44,1,1,0.5314535204692425
2015,3,True,False,119.9800034,16.73999977,8.399999619,1,12,3,50,1,0,0.42321998701396724
2017,4,True,False,293.0400085,73.37999725,58.61000061,3,27,3,162,0,0,0.49042597486593237
2017,2,False,False,199.9900055,-7.519999981,2.0,1,46,1,95,0,1,0.511950003277359
2016,4,False,False,129.9900055,10.97999954,5.199999809,1,34,3,43,1,0,0.4370590927715371
2017,4,False,False,164.3800049,-105.1999969,32.88000107,1,16,3,122,0,0,0.42686410451925916
2016,3,True,False,119.9800034,44.34000015,14.39999962,3,12,3,118,0,0,0.41073518627632327
2017,4,False,False,252.8800049,-13.06000042,45.52000046,1,14,3,95,1,0,0.4393876324794019
2015,1,False,True,250.0,61.43000031,22.5,2,47,0,19,1,1,0.5230597087765824
2015,2,False,False,399.980011,84.0,0.0,2,18,1,64,0,1,0.5289661427151853
2016,4,False,True,149.9400024,44.61000061,22.48999977,0,30,2,74,1,1,0.5314201593326059
2016,1,False,True,239.9600067,98.76999664,38.38999939,3,12,3,72,1,0,0.46305323446513574
2017,1,True,True,239.9499969,77.05000305,12.0,2,17,3,64,1,0,0.4533273902592203
2016,4,True,True,119.9700012,19.62000084,15.60000038,0,38,2,69,1,1,0.5304361597818774
2016,3,False,False,49.97999954,15.48999977,0.5,4,30,1,113,1,1,0.5279211534833507
2016,3,False,False,129.9900055,58.95999908,7.150000095,0,34,3,25,1,0,0.47224729516331204
2016,3,False,True,200.0,19.0,10.0,4,47,2,113,1,1,0.5149039556518177
2016,2,False,True,119.9700012,13.43999958,23.98999977,4,38,1,113,1,1,0.5323375129720006
2015,1,False,False,199.9900055,14.39999962,20.0,2,46,0,3,1,1,0.5123692743501623
2017,3,False,False,199.9900055,18.0,20.0,1,46,3,50,0,0,0.4235230060012875
2017,1,False,False,79.98000336,32.75,7.199999809,2,38,1,64,1,1,0.5104933852995454
2017,1,True,False,119.9800034,25.87000084,21.60000038,2,12,2,64,1,1,0.5265051824646362
2015,2,True,False,299.980011,21.8199997,9.0,2,9,2,41,1,1,0.5155889037354269
2016,3,True,False,399.980011,-27.82999992,8.0,4,18,1,113,0,1,0.5352067236199464
2017,2,True,True,299.9500122,52.27999878,50.99000168,2,12,1,12,1,1,0.5137924823246736
2017,3,True,False,299.980011,95.02999878,12.0,1,9,1,122,0,1,0.5325786613786999
2015,2,False,True,249.8999939,-8.260000229,32.49000168,1,30,1,122,1,1,0.5290815422828213
2017,1,False,False,199.9799957,-274.3699951,4.0,2,10,2,12,1,1,0.5388728516923483
